18,36,2
100,2,2
23,23,1
51,51,1
77,9,2
92,92,2
48,90,2
4,4,9
22,97,2
27,7,2
77,18,2
22,1,2
76,32,4
41,43,10
49,85,4
48,100,10
44,68,2
58,92,2
66,76,6
74,74,1
38,40,2
34,62,2
41,90,2
36,36,1
6,43,4
66,15,2
95,59,2
41,22,2
10,98,2
24,24,2
13,22,2
67,85,2
87,94,24
48,75,2
71,71,4
21,50,2
85,35,2
55,76,2
94,94,15
79,85,2
6,98,4
43,66,6
101,101,1
33,33,4
85,54,2
52,52,1
40,40,1
62,46,2
29,76,96
100,62,2
16,16,1
29,4,4
43,98,2
86,86,1
20,55,2
53,53,1
75,75,2
6,76,4
10,76,10
43,22,6
29,22,24
93,93,1
64,53,2
76,15,2
42,42,2
48,14,2
48,9,2
48,95,12
7,7,1
62,35,2
29,29,126
29,3,2
10,60,2
17,1,2
41,41,38
39,39,2
76,76,197
44,44,1
0,45,2
26,11,2
22,51,2
49,95,2
29,100,4
6,60,6
45,45,1
15,15,18
48,54,2
57,57,16
3,3,3
77,4,2
37,76,2
3,22,2
15,85,6
11,85,2
43,60,2
99,99,11
99,72,2
100,11,2
77,85,4
6,42,2
13,29,4
66,94,2
43,3,2
70,85,2
18,85,12
9,9,2
5,27,2
76,85,108
79,79,5
43,70,2
49,18,2
13,4,2
43,43,51
48,4,2
62,31,2
39,28,4
56,76,2
100,15,2
58,58,1
77,66,2
43,62,2
47,47,1
99,62,2
84,84,1
55,96,2
82,82,1
18,46,2
29,95,4
77,77,8
29,66,6
18,95,10
43,100,6
73,43,2
10,43,2
95,95,147
10,95,2
68,68,1
63,63,1
96,96,6
22,85,8
60,60,5
76,94,2
95,31,6
6,10,2
91,91,1
20,76,2
54,54,1
57,85,2
91,93,2
29,65,2
74,56,2
98,98,8
6,85,2
47,76,2
21,21,3
22,18,10
43,95,6
52,101,2
81,81,1
13,66,2
56,66,2
38,29,2
42,98,2
97,97,1
76,30,4
32,32,2
67,22,2
8,8,1
61,61,2
22,75,2
18,15,8
13,13,4
48,98,4
37,37,1
18,40,2
2,95,2
18,18,42
55,55,2
43,2,2
95,4,6
5,5,1
70,70,3
67,76,2
48,15,6
2,85,4
41,95,8
30,30,2
25,25,2
18,65,2
88,88,1
12,94,2
41,100,2
95,85,14
65,65,2
62,62,65
10,62,2
18,2,2
14,14,1
80,80,2
38,18,2
41,18,2
21,85,2
41,66,2
48,23,2
89,89,1
64,64,1
48,43,6
29,25,2
43,85,8
78,95,2
66,95,2
35,35,2
57,61,2
48,2,4
11,11,4
73,73,1
6,66,2
95,35,2
48,33,4
22,95,22
62,85,6
12,12,1
100,66,2
67,67,5
63,47,2
89,41,2
66,85,6
29,85,22
12,87,2
63,76,2
22,56,2
38,62,4
82,22,2
41,49,2
18,62,4
92,28,2
16,17,2
31,31,9
22,100,6
48,48,66
69,94,4
66,60,2
22,2,4
78,78,1
80,4,2
57,18,6
100,85,4
18,76,2
56,56,4
22,70,2
49,15,2
69,69,2
90,90,2
22,84,2
29,56,2
85,85,130
19,19,1
48,29,6
29,94,4
22,22,96
48,77,6
66,66,34
49,49,9
43,96,2
17,17,2
67,29,6
46,46,2
29,43,16
48,86,2
62,4,2
62,95,98
43,81,2
88,85,2
43,46,2
48,66,6
100,100,27
72,98,2
50,19,2
18,66,10
10,100,2
41,85,4
26,26,1
57,76,2
1,1,2
38,2,2
48,85,16
80,76,2
4,33,2
57,15,4
2,62,10
8,85,2
18,75,2
62,76,6
57,43,2
41,29,8
34,34,1
22,76,6
100,21,2
57,66,8
0,0,1
50,50,2
100,76,4
76,25,2
24,22,2
18,31,2
57,95,8
41,24,2
10,10,15
22,66,6
38,38,3
6,28,2
2,2,19
27,27,1
29,87,4
18,11,2
48,76,36
28,28,4
59,59,1
29,62,2
95,76,104
83,76,4
41,76,12
6,6,15
20,20,1
43,76,6
22,31,8
29,33,2
83,83,2
48,22,4
18,61,2
72,72,2
5,7,2
87,87,12
