id,label
0,brutusnothing
1,claudius
2,cicero
3,marcus
4,dardanus
5,doth
6,clitus
7,caesar
8,lupercal
9,publius
10,popilius
11,ghost
12,anchises
13,first soldier
14,flavius
15,soldier
16,soothsayer
17,thasos
18,third plebeian
19,brutus
20,varro
21,pindarus
22,third soldier
23,plebeians
24,cassius
25,plebeian
26,nervii
27,strato
28,decius
29,poet
30,first plebeian
31,cinna
32,messenger
33,second soldier
34,pella
35,octavius
36,caius
37,trebonius
38,labeo
39,statilius
40,ligarius
41,lucilius
42,lepidus
43,dost
44,casca
45,unshaked
46,cato
47,et
48,fourth plebeian
49,messala
50,carpenter
51,artemidorus
52,cimber
53,second plebeian
54,calphurnia
55,marullus
56,portia
57,antony
58,canst
59,titinius
60,volumnius
61,servant
62,lucius
63,metellus
64,hybla
65,cobbler
66,julius
